AppID,AppName,PhoneNumber,WabaId,PhoneId,Status_code,Response
d64e5165-d924-4de6-b96b-74020dc751ca,MaisQOnda,5511940068293,100669519430380,106934155458926,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
b523757d-1729-43a0-8854-03c64b079602,amocrm0e700674da894d6dbd41969a3a28fe6b,573184175115,100657699746996,115106784950053,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
ce2ac3aa-4ba4-4be7-b8ff-ff576bfa3dff,Karzapp,573502847466,100596142778802,111865931632631,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e6bf2037-7cba-4d5a-a54e-06b84cfc2a23,MORELLI,554491056825,100481552993121,115679268121966,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f50345c6-4ae4-4e2b-bac0-d7e5bc2d4710,redeedu,555596471684,100481426407586,109653415482708,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
afb23dac-fa0e-45ca-87c3-b58aeb66674a,amocrm7a886851ff7746ae92d56186cb63ffe5,5218120224958,100435919743600,112392355205441,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d29e93bd-7aff-4076-ac76-8e7770279844,GouveaExperience,551125946354,100343786223940,109758398607855,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d0ae688d-3b49-4753-838d-53fa81539bf8,Altoex2590,5519995572590,100268426363977,105343439184677,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d83c6956-240d-4880-8dd4-a5eaa32048de,Clicb11247681CastroePinheiroAdvocacia,5511947366012,100247019462873,106882242124017,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
b6671394-d7ff-4e53-abb1-d8d412327ad9,amocrmd8f6b23d2d0f4e1abd50424c2d3d785d,554396910145,100183226416406,104920742605915,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e921336b-9597-4bd2-a7a0-da834d4e3340,smartkitsnumero5550,558596635550,100158779772629,114264765016683,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f9dd7268-3c1d-43c1-b565-5355126c9f90,amocrm359fbc186288414bb9329c9e1df27d39,573236415381,100130849678712,111727441834636,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d4bef84d-ea7a-42fb-985a-947b32b00f41,Clicb11903583SVZSociedadedeAdvogados,553534091320,100106926212322,109866298550679,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
fc51ab6f-d967-49df-9a1c-c063affc2925,Clicb11903583SVZSociedadedeAdvogados4,553598692817,100106926212322,106776812202702,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
bc063b59-d683-4c46-be84-547f96ab1569,ChatbotEnvya,552135129930,1.22094955124019E+017,1.2210304730001E+017,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d7495a2a-b461-4782-a8dd-9ea68d7cd699,Dermomed4871,551126004871,1.22093502998019E+017,1.22100091880007E+017,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e4101fe6-c368-4e0d-8c86-6baa6d746303,CubbyInvestimentos,554830182396,1.22098056758017E+017,116486658210751,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e9819743-2a16-48f8-a6f3-8b1d42ca93ac,EmusysManager,554891784321,1.22102835596002E+017,1.22102756396002E+017,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
ed26a1be-49c2-4c62-a726-32daea9bae4c,hotelSanGabrielEln,551132532279,1.22108667230001E+017,1.22095562354019E+017,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
8f999572-7b52-4724-836a-cb08c36af4ab,amocrmf60148fea5f84f2cb152ea069d778b3e,59162064384,1.22105207516002E+017,1.22100309926008E+017,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
7b25157f-9257-4816-8eaa-4afb7fea704d,amocrm0e0ade0acaa943ee9f61bb1534a5a528,50689583838,1.22096237888009E+017,1.22099698610001E+017,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
9dfb9ad8-cabe-4657-a4cb-8e85b865991f,amocrm94c9b3dab39f4ed6be533a06ef5dd7a5,5215533456033,1.22094558464019E+017,149554421570696,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
84409565-5898-41f3-9834-774bca408e4c,amocrm00cbaf41d52846adae95426381c9b680,595974714660,1.22093242502019E+017,1.22105132084004E+017,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
80c881fd-fd98-4729-a149-b2bb6051380a,numerohomologacao,558594513534,2741385522829900,267341063120916,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
8bf06b54-20b5-49f9-83a0-d42dde5864ac,amocrm0337fd0526e64eaa9e57f3c3bf387a0e,5219671932577,1387241931709610,109907498829593,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
90d7abfe-e21b-4bd4-b12b-5af39d7b9764,ircred7939,5518998017939,353478824511690,323177204220287,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
abf5ca8c-6ab4-4e65-a99e-41d975cb6ab6,Geriacao,551151980262,316652471534957,339963535858281,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
954279f0-2db7-48c2-8272-a12f2654f687,GranjaMb,554792585889,260302107168872,263910953472850,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
98961671-f6bc-4c89-ab87-fa6d46887d5b,jumptestes,555499706158,239330988067928,2122526307899420,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
815708da-20bf-4b89-845f-ef8ff6315692,CDCJdHelena393,5511910421465,230822973438854,188095174395132,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
8dc05062-91ef-43b7-98ca-f9c8d8100821,whatsappvammo,5511987826794,217475938121878,222232180976277,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
69180e24-19ef-448d-85b2-3d20b860dae0,VectaXDesenvolsimento,558421364661,192599350594083,171228322741693,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
8ddde15d-41b6-4e29-a97b-d201167fa4e3,amocrm70f95aa190fd4358be15e6da8e1c57ab,5511916165159,174546762399681,154677627730830,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
837a11f3-47e3-432b-8dfe-9d163d0c44d7,amocrm51866047aea54daab153284560db6cbe,5511918726688,172865845903507,156521824212771,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
8b40c9a3-a8d9-4e9e-b9d8-d3aabfc2f422,amocrm5617d1f175fe437a8723933590feb79a,51933540562,172821699240148,150356294831478,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
66607043-7bd4-4d7a-b0fc-2a4e0f7c9f3a,l2b0187,556733894550,169651442887993,109876912220001,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
ab3cf41c-c5d3-4467-a6c5-42316201b592,amocrmd68a5c5bba9845a3b9309f24ac5f88e9,553172466758,169633259558743,110748222131199,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
6e8e1962-f167-4fdd-9edb-a7211a54f08e,amocrmae952dea98c747ea8987002e8531501c,573115917391,168764119645132,166619716528425,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
a7ee133d-d8b1-467b-b1a7-2d22b28c6a20,amocrmdbb8f0fb170544a99f12bd6cd209f896,556581700108,168642269657269,142936145578272,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
63f6b9d1-ea1b-4efb-9502-e1222859adc9,amocrm027bc07d133942ddad7f252712395725,50670049185,167360719783407,150559854807237,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
86c55a80-6d53-4582-940d-71f7d7a7c3eb,amocrm623a1214208b49cab13610b713e47139,17864542425,166766503178637,145908605276273,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
9bcfc072-bc20-4e3a-9d8f-0f80045814c1,amocrm465bdae9f1c44e1580d0d816759b80ab,50326456447,164475636743126,163104940213562,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
9440b6ff-4f0b-48a3-99c0-4db7301fe11a,amocrmb9ea10cca63748ff8637091e41f31d5e,558520101221,163719123490872,167679373092845,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
a02bfee6-e670-4a1f-8b26-bff5577119c5,amocrmda90570101d040ecacace5310d313d57,559184677332,163227600207239,174577315732272,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
a594ed2e-850f-4157-b3c6-ed6484cf4ded,amocrm59ef3596bf1b4b11ad0c844b7c11055d,573182817410,159913130532004,142119932322558,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
99321045-dd0e-43d8-8182-163c50a5f0b7,amocrmbf10061670354094a2387f3bd096ef36,5213221054141,159115263953201,174613332395101,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
7544fa3d-6653-45be-bec7-503f8e7f90a0,amocrm827ea18a288d4266850fb6564a015885,559532240115,157688777422557,163336500187342,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
6415e7dc-70f3-4f08-a8ba-cb69670fa6f9,amocrm5c7576819d2b49b3b56ce88ade3e4715,556194122028,157159960810213,164505570074643,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
a0bac95a-ba41-4ade-a68e-be94214be5f2,amocrm0f33e863d2f24c3e9289fe60549ae51a,51924756407,156067984248861,146284465233787,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
849214ab-f13c-4b99-ae18-d7aed941d373,amocrm9cbc86b871a345498c4f3edd814480ef,59176688232,155199697679742,164701443391667,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
73ef6a90-f7aa-4a93-8143-6aef09378c88,amocrm4d6d8173261d41e5a513ee2e920fb591,50670768283,154880024375989,153111197888900,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
991c22b2-1dd0-40fe-a426-7a4732070787,amocrm54a72ac021054b0f95c9eca90e2ac9b3,573146908298,152508894603149,143495168842783,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
8dca0c91-fe81-4561-8aad-fe43634827f4,amocrm3452ef9c5d8f4a8d8b560d2f04f4964f,551151941949,151602764693188,137814742748057,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
79e4b282-9da4-486c-bb53-a49de1f8a59a,amocrma663e2a1b78e4bbdb13d4a91b3cf1d49,5521981280653,151458991380968,141938529006956,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
a6ec1782-6a4c-4d02-93e7-c0a0204f2a81,amocrm6fd5efc72b774d1a890aa1754945fe2c,5218132637022,150686171457341,160914250428852,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
6aa01ba5-e760-47f6-9138-906f2d1fce5e,amocrm0e1ad4113e9b4c4da1dbc0a6bda1e016,595994249095,150549331470928,157398214115489,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
aac5c033-debf-4da7-a133-eeb009aab1ee,amocrm64ab08846782406e9e327c7238a8ac7b,5519996722659,149101988275845,134333543094636,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
ac2647a2-1877-44c2-9c32-b29e0ec32de2,amocrm2cfc0e35f78942289e53bb85842a109a,554796583898,149091571624969,153693057829753,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
8b25cd83-f8cd-412a-8dc7-4226b1d1e01e,amocrm762a8f17808a4c3aafdfb29c0d75381f,557192859500,148372491692625,106724679200784,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
739d6bb1-7620-4903-abe7-cb46016fed44,amocrm608a29e4c7cf44da8f33e83bc3fa394d,5511932929232,148349085030691,176187285567614,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
92d48481-e589-4b5e-999f-62fae7933fd5,amocrm45cdd1db6901475289c3845c190d3425,17867169861,148254215035738,134228889780243,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
82987941-428e-4120-abf5-98badaf272f1,amocrm237547a300b24d1b80a05568b09a1ce4,5511987540475,148205205035526,137573116105034,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
6609658a-aa1f-4ad0-ade9-d8bc932298c5,amocrm2af4daa9d0db4b9aaff3f615253d7664,5511998245924,147425938460299,175835252269346,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
9dfeaa2d-ed3a-424c-8f9a-fc48b29c2e7e,amocrm833640d7782d45ca9cc9fc43d3b35eb8,573043184430,147248221809552,161194203740044,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
7781fe3d-e236-4795-98df-d60255f5959e,amocrm21ddec42085148c0b36b2d9c4ba44934,5511978469790,146529488551204,149971964871581,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
8610c81d-e63c-4dd1-b08a-55bdb3ea647a,amocrm47177aaaf61841f1b862fbb594ad0bc0,554792097076,144670758731268,149962348198757,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
a10fe2de-a6df-408a-a34e-668e19b3e1e4,amocrm922c2149819f4ac096f61fe6c2ef9d01,551639393391,144604542068550,102643842943180,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
6e27dac2-09e3-416f-a6e4-946ef3c7b1ab,amocrm17b09b70c4d04c38805d1976a6f8b726,5518996403923,144347512096799,145307285332712,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
8edba4dc-4c24-4900-891d-fba6429c2d19,amocrma919eb697a1e4e96b508711e077f5f3b,51939611460,142796028922520,146842018514184,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
93009e9a-1026-49c2-8594-bb25078ac06a,amocrm74fba89934864318bc230e35b304cae6,584242642698,141348989066333,138659889336885,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
9fb63488-6ba2-4a4a-a192-216e10cefe83,amocrma973b784d4474bf78de8da9bab337962,51960344305,140427169159238,169578692897429,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
6d0adf8c-1b61-4d76-8490-e27c736bbb40,amocrm1462f12ddef243ba933861ed21ec36b5,573242756972,139111842626298,164413896747074,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
8aaa305b-7894-425c-a933-818b01fbf83c,amocrmfa5b244f190f4bdd82fa9ba115cb3226,554388513405,136534809535143,117080024828201,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
66a4d12b-ce3a-4ce7-ac99-39b82c4801ad,amocrma7029d0cfd2548e9b0d8f174187df1d1,556182037574,136201099578415,139822592547458,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
a454f11c-8d30-414f-a662-b2d1e7b490ae,amocrm6216168e703f4247aea1d7557b33a20e,558331421382,135916462930587,128198213709556,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
9ec171b4-5938-4d39-8a8d-137cc85a0d23,amocrm81f63b2ef12f4f87885dfc79c4345dd5,573052797580,135352736322711,119564714579838,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
9de26cb1-ffb3-44bb-b824-7639806e6d11,amocrm1f95e6ae29b445dfa54c529932a8e640,555496756288,134625539723734,132655206589046,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
9f7eb634-b91f-4caf-a9e1-1f31cc835a98,NuevoCRM,5215585265520,132727456595734,162651403588767,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
933b8045-5ea2-47ec-b5af-4aa38cea199f,amocrm9a3b81f3a9974aec953399a7fe93eb94,14073082792,131048430096420,130424163492899,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
76790d15-8dac-4167-8336-0898c2d92f66,amocrmbf916c8a9d10421a8f7e5efb57f00bc4,5491165107172,130608513461819,118240821374683,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
6d88f8c6-a538-49ef-8998-ceab0e03b4bf,amocrm1b6ac06d0b6d48c5b524d81a69e89cff,5513991643202,129936790210879,138830199319558,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
666121cd-f0d4-4ad8-b179-da9bf640c426,amocrm9980ed304c604bc4a9b272718eb917a5,553438520500,129915203546108,130095706861688,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
6c058a9d-b288-4174-8696-7f16b7758dbe,amocrm7e6a8616838d4e11ae92897ee6b3ecbd,573207530711,129737893558275,128287873704221,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
85510e8d-c8fd-4da1-9e3c-9f791d4105b2,amocrm4d45d37129e5494c9a8a256c0d45ecb0,554498438742,129518086904698,117476071452051,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
7cdd13a5-ac2d-442c-aabf-28b8d423aa8d,amocrm87d13502b38c4278935c17a15d66b60e,556191865557,129483346905988,123940447464655,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
7b7e3536-5379-413e-9183-b16ee6b124e9,l2b0139,553121088200,129077086757623,129275746745975,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
71b1d449-b598-4c88-85d3-2dca06abef37,amocrm28cf42e7d83543d8851817a1fa3e5ab7,5216563177809,128863646967439,129052250281187,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
8eb0436f-54ae-4a19-bed2-2b07a16228b7,amocrm28c2f3c070bb47d5af837cd5401e10eb,573177167746,128391153577575,115882434846215,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
91bba383-7cbc-4c30-afb3-6a32f375ff37,amocrm113ba37fbc6243dcac823a6d08cbd8c5,584126076181,128149207045608,140579829127535,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
7f3f1a9d-dceb-4584-bdbe-c88a3e79079a,amocrm5550e2b7e9fa4ad2a61c49838190338f,50497245171,128013223727927,118028744733656,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
8f594f08-6009-475e-af19-8ebe5df71a36,amocrm333745bef2924391b16b5c5490245a9a,50767274932,126919413842344,131731433360804,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
7e3421e8-5971-4fe3-aeb1-4e89327e9e24,amocrmea64adb7730a4aa6b8a80c42dc31445a,558488324479,126677760524269,112641368605462,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
748fdce0-9348-45ce-91dd-91c8aba95e71,amocrm03e42e65691542dcbb2bed7d68b00c74,56986814276,126391630563757,134428429754298,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
a4af8462-84bc-4dc4-8778-00e309d00b12,amocrm93b6869f8fab4f5c8d79044dbeb1cef1,56974594843,126391630563757,131512543381943,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
6d781867-205e-43dd-ba8b-cefd9d1b8ed4,amocrm291a395ec9e940a48f73590634f437e5,573053330488,125630667117005,126412180379825,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
7ab894b4-4787-4c89-b266-d7cf1098645a,l2b0175,553197529018,125159244016847,129623010233388,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
621f3509-0615-4f2d-bad6-0439e7a17772,amocrmc56b9f5f6bbb4f29a26c631327d17d96,51991817180,125039470701252,142517965607764,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
93099455-496a-44aa-822e-36c428413f3f,amocrm62b52abf4bd94a0981d9a199bb76a333,558592428347,125027767365995,132655143265072,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
a2c6afd6-8b34-4ac9-b4c7-b0188f60d750,amocrm932224aa6a644187a819494e62a04ea7,554195083937,123553564170353,148230301703956,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
975d22bb-4137-4265-be46-280915894fea,amocrm4d8e2ac327f447dd92e8c1980e12bc80,558197110038,123215240866736,113240725206414,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
79cc89cf-44a1-4b1b-ad8a-60f1c90acbf9,amocrm318789897b85473997b7531f567be237,554199810759,122907617574122,136945616158777,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
689c1aaf-1e7b-4419-a7a2-7b75f28a31c3,whastsappcrm,5521971627527,122545897617680,151857428011726,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
86dc4eaa-c057-49fb-bb29-ba3e36e70804,amocrm72e227afb00c4b8596c9279d2e223134,5215568841421,122468010954075,123432890856796,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
8fd33ae3-fd6e-4508-b4a3-2f6d81029f7a,amocrm316c7789a5a24114937a7d6ce5283cbe,5516997580386,122078070886047,116653681432846,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
85ffcfe8-e8ad-484a-90de-aef67f6942b3,amocrmd84dc2ebfbd64e6fa75ac44b7e891c41,554720208363,121041270937364,104944846022291,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
a98a3b41-bb4f-4cf8-aaf2-5a13c283b314,amocrm2e3085467ff54d079e035359ccee3c12,554797732248,121041270937364,104692499249342,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
7bb2fa8e-62c3-4d2c-8d67-d7858060b84e,amocrmd88d5130851a432ab3f20514057e8b18,5218123927815,120155264523207,145854698602578,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
9704fb77-d1c9-4156-8718-2c787831d542,amocrm39f2efa5eecd41bdbcecb219a5a5d969,50764449403,118515241240647,118432094604509,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
805a4b73-70c1-40f6-8a39-383d3fc1c512,amocrm955c0e0ae4bb477dab316a32d8f450e7,51991651959,117559118093309,104507592745389,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
72c37595-7d46-4548-9dc1-76b006af161a,amocrm160ff68e331745a9b6394b769f0074e0,554299528542,117514731456291,143852055485741,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
71234b98-6628-43c3-94d6-90aad180e6e7,amocrm00e4060506394962b0de13efddfc7104,5511984401392,117183854680729,107364709004999,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
7c527d00-e875-43d6-ba37-c7bab17c67b4,CDCStRita426,558391759942,117175174742971,106395192502249,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
98b0bb8e-78cf-4ac2-9fdd-73c9af7ae81b,amocrm89be925174954126bbb0ae4028fcdf17,554891997362,117099804830404,116988938173990,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
a4bd563b-fd01-4229-92df-14d07a0eef2f,amocrm54c37815f070497f94a5cee23fa488b0,5527988932451,117026321438294,106857022464199,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
8d6e9e33-9f17-4bcd-8cc9-a262d89e99bc,l2b0151,5521964519554,116940948092560,114365991685451,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
914a04d6-5e26-459c-906a-583c65df1851,amocrmcfd03674c0634f2990653af4eb1d02a6,5214613810233,116443754869306,104662089392664,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
6655cd37-3597-4f57-a3ad-7d5c3c7bb75f,amocrm1d42e080859247f7b4a01f6441af4ea4,5215576715071,116253274907152,121436901051419,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
6dca633e-2b6b-4efc-ba43-bb05e1cc70e1,RawajtechCA,12494443003,116187931482865,101583122983763,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
694b9958-3b2a-40a5-8d77-6f4d54e0aefd,amocrm2af77e8c607d47ec9ce401d20a970614,573124171200,116141494723732,108637618814620,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
7337dcab-e1f3-418b-bb86-77f1a987480f,amocrm17c7d5b6b3e74a91af8e94a08ff67b93,5216674022395,115962531533593,102260056255467,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
